"","BORO","freq","orival","region","value"
"1","bronx",1642,0.818544366899302,36005,"0.8-0.99"
"2","kings",4287,0.807801017524025,36047,"0.8-0.99"
"3","new york",6405,0.736799723915794,36061,"0.6-0.79"
"4","queens",3450,0.688073394495413,36081,"0.6-0.79"
"5","richmond",435,0.570866141732283,36085,"< 0.6"
